1차_분류전체,2차_분류전체,기업명,1차_업종,2차_업종,규모,근로자수,소재지,관심기업,데이터 추출일
기술력 우수,기술혁신형 중소기업(이노비즈),한국건설연구소(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,32.0,충북 진천군,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)미래환경플랜건축사사무소,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,60.0,서울 노원구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 파나시아,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,7.0,충남 아산시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 랩티,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,48.0,경기 용인시 처인구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신한항업,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,128.0,경기 광명시,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)해양정보기술,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,91.0,서울 금천구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),키노톤코리아(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,58.0,서울 서초구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주) 동서기술,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,30.0,전북 전주시 덕진구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)승화기술,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,24.0,경기 성남시 수정구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)지오뷰,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,72.0,부산 사하구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),한양종합검사(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,171.0,서울 구로구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),대상건설시스템(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,51.0,강원 원주시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)레보텍,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,13.0,경기 용인시 처인구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)종합엔지니어링다인,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,20.0,서울 송파구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코아리버,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,46.0,서울 송파구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)진전기엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,307.0,서울 성동구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)미래이앤지,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,37.0,충북 청주시 흥덕구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),플랜트에셋(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,28.0,서울 금천구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)티이솔루션,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,29.0,경기 안성시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사우리아이씨티,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,20.0,대구 수성구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한얼시스템,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,98.0,대전 유성구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 인사이트온,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,42.0,울산 중구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)일신이앤씨,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,301.0,강원 원주시,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)테스콤엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,99.0,서울 영등포구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한국씨엠씨,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,58.0,서울 구로구,2,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 씨이이엔씨,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,35.0,서울 중랑구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)다보건축건축사사무소,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,38.0,서울 강남구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)로커스솔루션,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,15.0,서울 성동구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사대본테크,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,34.0,경북 경주시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서린디앤씨,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,84.0,대구 중구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)젠건축사사무소,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,9.0,서울 강남구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)브이원,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,19.0,충남 아산시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 대원엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,16.0,부산 강서구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)소일테크,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,16.0,부산 해운대구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 선구엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,135.0,대전 유성구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주) 고도기술,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,199.0,경기 하남시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),율시스템(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,71.0,경기 용인시 수지구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)코스텍,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,50.0,경기 화성시,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 지엔에스엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,16.0,충북 청주시 흥덕구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)미래해양,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,55.0,경기 안양시 동안구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 충청,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,28.0,충북 청주시 상당구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),수퍼게이트주식회사,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,91.0,서울 강남구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 에스지앤아이,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,100.0,충북 청주시 흥덕구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사고려엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,44.0,강원 인제군,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한국연안환경생태연구소,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,27.0,인천 미추홀구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 이엘,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,대전 유성구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사제이엔엠코리아,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,11.0,경기 군포시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서진정보기술,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,충남 논산시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 거산이앤지,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,경기 광명시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),텍넷주식회사,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,16.0,서울 광진구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)태양기술개발,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,서울 구로구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동광지엔티,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,62.0,충남 천안시 서북구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한빛파워,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,서울 성동구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)한국에너지기술단,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,대전 유성구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사바이오컴플릿,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,서울 구로구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),리앤테크(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,경기 군포시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),새한항업(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,충북 청주시 흥덕구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사에이비솔루션,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,경기 화성시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)씨에이파트너스,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,충남 천안시 서북구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),지케이엔지니어링(주),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,19.0,경기 안양시 동안구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사엔버스,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,대전 대덕구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 태근엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,,대전 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)엔알씨구조연구소,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,서울 금천구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사  청 목,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,울산 울주군,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사이엘바이오,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,인천 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사드림구조,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,33.0,서울 성동구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)소암컨설턴트,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,대전 유성구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),젠스코리아 주식회사,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,인천 부평구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신우하이텍,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,29.0,부산 부산진구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)미도지리정보,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,71.0,경기 포천시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)휴먼피부임상시험센터,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,37.0,서울 금천구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사헥코리아,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,경기 수원시 영통구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)주영엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,25.0,서울 금천구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사  휴먼네트워크,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,대전 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)아프로 R&D,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,56.0,서울 구로구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사케이지아이,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,29.0,인천 서구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),네모시스주식회사,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,24.0,경기 과천시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사디씨알앤씨에이치엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,15.0,경기 김포시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 연우에이치티,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,20.0,서울 송파구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 하나토목이엔지,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,23.0,경기 성남시 수정구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)지여이앤씨,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주흘이엔지주식회사,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,16.0,경북 문경시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)이엔에스코리아,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,경기 시흥시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사라드피온,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,6.0,대전 유성구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사경인엔지니어링,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,충남 서산시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)센벡스,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,17.0,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사아이온,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",,,부산 해운대구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 한국에스지티,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,65.0,경기 광명시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),비케이이엔지 주식회사 (BK-ENG Inc.)),"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,32.0,울산 남구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사피티엘,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,12.0,경기 화성시,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)지스페이스코리아,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,14.0,경기 고양시 덕양구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)신화에프이원,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,70.0,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에이피엠테크놀러지스,"전문, 과학 및 기술 서비스업","건축기술, 엔지니어링 및 기타 과학기술 서비스업",중소기업,12.0,경기 성남시 수정구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)동광씨앤에스,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,17.0,경기 시흥시,42,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)프로랭스,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,39.0,서울 금천구,32,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)우진엔텍,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,302.0,경기 화성시,11,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)큐에스,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,64.0,경북 구미시,10,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 제브,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,52.0,충북 음성군,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사올바른에프앤비,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,40.0,서울 송파구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에스엘에스바이오,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,63.0,경기 수원시 영통구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사미니레코드,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,5.0,서울 송파구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)렉스코드,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,30.0,서울 서초구,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)서울전시,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,,서울 강남구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)스페이드컴퍼니,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,45.0,서울 강남구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),엔싸이클주식회사,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,,부산 동구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사퍼스트웹,"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,39.0,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),안전성평가솔루션(주),"전문, 과학 및 기술 서비스업","기타 전문, 과학 및 기술 서비스업",중소기업,37.0,서울 서초구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)삼우통상,"사업시설 관리, 사업 지원 및 임대 서비스업",사업시설 관리 및 조경 서비스업,중소기업,208.0,인천 미추홀구,147,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)삼경엠에스,"사업시설 관리, 사업 지원 및 임대 서비스업",사업시설 관리 및 조경 서비스업,중소기업,560.0,경기 군포시,113,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)윈투스시스템,"사업시설 관리, 사업 지원 및 임대 서비스업",사업시설 관리 및 조경 서비스업,중소기업,23.0,서울 성동구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)그린온,"사업시설 관리, 사업 지원 및 임대 서비스업",사업시설 관리 및 조경 서비스업,,,서울 영등포구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)인키움,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,70.0,서울 구로구,76,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)성우서비스,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,280.0,서울 구로구,32,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)시티캅,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,51.0,부산 남구,17,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사다우환경,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,13.0,경기 안산시 단원구,15,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)이즈피엠피,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,130.0,서울 서초구,9,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),유니에코도시환경디자인연구소,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,27.0,경북 경산시,7,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)유에스시큐리티,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,50.0,경기 부천시,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)백메가,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,85.0,대구 중구,6,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)에스시큐리티,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,32.0,경기 안양시 동안구,5,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)이삭,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,46.0,경남 거제시,4,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),(주)현대리서치,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,43.0,서울 서초구,3,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),기프트레터(주),"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,9.0,서울 서초구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),좋은엘리베이터(주),"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,38.0,부산 강서구,1,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 아토모스,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,,,광주 북구,0,2026-04-23 15:45:57
기술력 우수,기술혁신형 중소기업(이노비즈),주식회사 마이원,"사업시설 관리, 사업 지원 및 임대 서비스업",사업지원 서비스업,중소기업,46.0,서울 성북구,0,2026-04-23 15:45:57
